235,169,0,Somme,520161,FRA
235,80,0,Pas-de-Calais,1068155,FRA
178,171,0,Oise,411028,FRA
89,244,0,Aisne,530226,FRA
216,244,0,Seine-Maritime,877383,FRA
95,244,0,Eure,323651,FRA
56,35,0,Corsica,151898,FRA
245,90,1,Oberelsaß,517865,GER
245,27,1,Unterelsaß,700938,GER
245,231,1,Lothringen,655211,GER
109,74,1,Pfalz,605377,GER
196,171,1,Trier,1709134,GER
231,112,1,Achen,-1,GER
110,233,1,Koblenz,962871,GER
230,233,1,Köln,1249540,GER
72,122,1,Düsseldorf,3418388,GER
244,122,1,Münster,989119,GER
244,26,1,Arnsberg,2399849,GER
144,151,1,Minden,936128,GER
198,151,1,Osnabrück,338590,GER
138,239,1,Aurich,427355,GER
74,100,1,Oldenburg,432172,GER
198,100,1,Stade,427355,GER
28,207,1,Bremen,247212,GER
241,41,1,Hanover,640864,GER
120,183,1,Lüneburg,593952,GER
223,183,1,Magdeburg,1248990,GER
136,74,1,Hildesheim,514320,GER
228,127,1,Anhalt,43531,GER
158,188,1,Merseburg,1264949,GER
227,91,1,Erfurt,575336,GER
229,232,1,Kassel,1539010,GER
82,128,1,Wiesbaden,1003333,GER
217,128,1,Strakenburg,982051,GER
116,162,1,Sachsen-Weimar-Eisenach,706206,GER
225,53,1,Sachsen-Coburg und Gotha,31711,GER
131,133,1,Sachsen-Meiningen,503537,GER
215,133,1,Leipzig,1482350,GER
215,195,1,Zwickau,1152240,GER
215,65,1,Dresden,1413410,GER
113,228,1,Bautzen,450860,GER
179,65,1,Unterfranken,710943,GER
64,238,1,Oberfranken,661862,GER
220,238,1,Oberpfalz,600284,GER
56,238,1,Niederbayern,774331,GER
184,98,1,Oberbayern,1451086,GER
184,41,1,Mittelfranken,930868,GER
133,201,1,Schwaben,719419,GER
242,80,1,Donaukreis,998029,GER
242,226,1,Jagstkreis,341260,GER
87,248,1,Neckarkreis,390011,GER
233,248,1,Schwarzwaldkreis,750272,GER
62,248,1,Konstanz,204758,GER
158,146,1,Freiburg,343783,GER
195,146,1,Karlsruhe,293914,GER
254,56,1,Mannheim,249464,GER
254,147,1,Schleswig-Holstein,1781004,GER
254,48,1,Mecklenburg,746400,GER
202,160,1,Potsdam,2859427,GER
78,160,1,Stralsund,216430,GER
239,236,1,Stettin,224119,GER
79,236,1,Köslin,587783,GER
246,39,1,Frankfurt,1233189,GER
246,247,1,Liegnitz,960751,GER
116,247,1,Breslau,1773879,GER
234,60,1,Oppeln,2207981,GER
158,122,1,Possen,1335884,GER
197,209,1,Bromberg,763947,GER
87,90,1,Marienweder,960855,GER
232,90,1,Danzig,742619,GER
122,248,1,Königsberg,245994,GER
215,180,1,Gumbinnen,51235,GER
56,229,3,Sardinia,868000,ITA
146,229,3,Sicily,3812000,ITA
222,122,3,Calabria,1526000,ITA
145,161,3,Basilicata,486000,ITA
96,210,3,Apulia,2195000,ITA
237,136,3,Campania,-1,ITA
237,43,3,Molise,396000,ITA
80,210,3,Lazio,1771000,ITA
186,210,3,Abruzzo,1116000,ITA
230,95,3,Umbria,614000,ITA
230,26,3,Marche,1145000,ITA
183,193,3,Tuscany,2670000,ITA
122,193,3,Emilia-Romagna,2813000,ITA
208,117,3,Liguria,1207000,ITA
161,220,3,Piedmont,3414000,ITA
220,24,3,Aosta Valley,80680,ITA
220,45,3,Lombardy,4889000,ITA
220,248,3,Veneto,3009000,ITA
235,110,3,Friuli Venezia Giulia,728000,ITA
78,88,0,Geneva,154906,SWI
229,51,0,Fribourg,139654,SWI
229,240,0,Neuchâtel,133061,SWI
143,240,0,Bern,578381,SWI
207,145,0,Jura,58590,SWI
207,48,0,Solothurn,338072,SWI
207,227,0,Aargau,230634,SWI
19,227,0,Lucerne,167223,SWI
190,90,0,Uri,53062,SWI
190,204,0,Zürich,590499,SWI
234,63,0,Thurgau,207549,SWI
139,242,0,Grisons,150385,SWI
134,83,0,Ticino,156166,SWI
197,244,0,Valais,128381,SWI
65,235,4,Cornwall,376852,ENG
202,235,4,Devon,-1,ENG
202,154,4,Somerset,280215,ENG
141,236,4,Dorset,190940,ENG
230,126,4,Hampshire,-1,ENG
154,185,4,West Sussex,-1,ENG
154,101,4,Kent,-1,ENG
154,239,4,Greater London,7160525,ENG
214,31,4,Essex,-1,ENG
140,98,4,Suffolk,-1,ENG
196,98,4,Norfolk,-1,ENG
231,63,4,Wiltshire,271394,ENG
117,235,4,Oxfordshire,-1,ENG
168,87,4,Buckinghamshire,-1,ENG
100,239,4,Cambridgeshire,-1,ENG
237,95,4,Lincolnshire,-1,ENG
237,17,4,Northamptonshire,-1,ENG
112,233,4,West Yorkshire,-1,ENG
229,233,4,North Yorkshire,-1,ENG
218,233,4,Nottinghamshire,-1,ENG
218,98,4,Worcestershire,-1,ENG
237,239,4,Gloucestershire,-1,ENG
149,239,4,Shropshire,-1,ENG
246,41,4,Manchester,-1,ENG
80,173,4,Northumberland,-1,ENG
141,97,4,Cumbria,440485,ENG
